error_datetime,corp_code,corp_name,error_type,message,traceback
2026-05-23 15:30:07,00886792,루켄테크놀러지스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:30:07,01110058,바이오인프라,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:14,01205514,큐라켐,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:30:16,00607797,엄지하우스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:30:19,01792791,IBKS제24호스팩,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:20,00156895,아주IB투자,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:28,00978075,머니무브,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:30:29,00337296,원포유,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:30:39,00857480,사람인,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:41,01063237,플럼라인생명과학,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:30:42,01113718,올릭스,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:46,01814233,미래에셋비전스팩4호,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:46,01381984,SKAI,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:47,01281541,에피바이오텍,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:30:55,01003040,케이사인,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:30:57,01353848,이노벡스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:31:22,00929228,엔에스컴퍼니,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:31:29,01801822,SK증권제13호스팩,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:31:30,00606770,참좋은여행,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:31:31,01817249,미래에셋비전스팩5호,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:31:36,01374717,미트박스,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:31:37,01872219,유안타제17호스팩,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:31:37,00321204,지에이이노더스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:31:39,01458161,티엑스알로보틱스,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:31:43,01881800,한화플러스제5호스팩,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:31:50,00765897,한국피아이엠,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:31:52,00414540,대주이엔티,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:31:53,01363924,한국미라클피플사,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:32:02,00397252,조이시티,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:32:05,01632912,온코닉테라퓨틱스,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:32:07,00910202,대동고려삼,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:32:07,01085187,씨알푸드,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
